100.868392,103.543272,97.368437,95.872759,95.986801,99.636129,97.155137,94.343208,92.681036,91.86325,87.747398,87.916936,88.921257,90.716865,96.639968,92.08545,88.868679,89.120952,88.316624,84.431099,83.513754,88.096263,88.987049,88.618646,86.747233,87.439408,85.022149,87.192193,83.556033,86.019731,81.955182,77.242692,77.007298,79.168472,75.661005,79.815466,81.661514,81.701469,78.530215,79.926085
101.550544,103.867197,106.579194,104.038379,104.884133,108.128029,107.406742,106.457932,109.042617,108.666163,107.387865,103.585169,104.160024,103.6994,100.411115,100.190688,100.485489,100.209622,97.692967,99.683298,101.42665,101.110001,99.335806,101.240687,100.200219,103.578686,107.557066,107.774526,109.929996,108.492736,112.019278,107.803992,104.251931,105.510076,103.03216,100.942339,103.160879,107.417857,113.005458,112.19011
100.183842,98.362023,96.804191,93.526138,92.837662,93.517362,95.87308,94.552295,99.815912,99.40954,103.799921,106.789306,107.220025,105.695311,109.205195,113.009922,114.590997,115.354943,113.769352,117.50228,112.766237,110.29058,106.866005,108.355301,106.677961,100.687539,97.13118,100.415125,94.778304,95.322361,94.122286,91.168573,95.236146,94.252466,95.339731,87.112225,85.336183,84.733909,86.660947,83.317635
102.165976,103.482554,108.547331,112.032379,109.661406,111.195735,106.498748,110.82511,108.973679,111.580549,114.353673,104.028237,102.679319,108.071873,110.1681,106.787048,107.14706,106.115947,106.862293,98.275887,102.92893,100.271153,97.594472,99.999409,101.158997,106.016935,103.527055,103.806641,102.590137,99.607479,101.547399,100.084572,98.475983,93.642799,96.410494,90.870782,89.029542,84.70528,84.401009,88.523857
97.100772,93.330255,90.186084,90.299701,90.379945,85.161642,80.879988,77.909575,76.655402,77.058939,75.967391,71.510632,71.513959,74.316356,76.203726,75.50105,76.397053,80.783138,77.581587,79.685826,80.587786,75.828753,76.595488,79.66897,82.118398,76.976088,74.612891,74.200239,79.303293,73.690629,70.486495,71.380871,69.600796,63.580682,63.603494,60.957475,57.915297,57.932843,54.733676,55.094516
101.881568,100.571745,109.193493,109.361141,111.401171,109.199494,115.766792,108.457944,110.045016,104.781589,109.156397,109.305187,109.707476,112.78956,113.515949,110.388984,102.115135,105.881562,110.028021,108.158608,103.274034,109.305216,112.22506,109.126505,114.076872,118.515797,115.573977,107.814365,110.574275,110.45618,109.978191,115.145611,113.8535,116.679846,122.85008,121.65814,115.33084,116.87233,113.013041,112.114076
95.121653,94.45816,93.87894,97.937414,98.221429,93.974486,91.844224,94.763262,96.109977,98.798287,96.826262,93.804093,93.904519,93.746913,94.834373,98.137058,96.505285,99.196947,96.949255,89.365552,88.546842,88.223268,94.353513,92.557128,87.32076,89.489155,88.199589,88.797044,87.244307,88.238692,84.755593,85.822136,88.396887,88.221683,91.804098,93.433954,92.085087,94.491096,91.981773,87.627449
97.251875,98.784026,95.686654,96.062409,98.823424,100.508063,103.467826,108.16859,109.458577,110.704357,116.052944,119.042032,121.349385,121.279698,117.659355,121.203925,125.014408,119.696025,120.037271,127.034106,128.787191,127.604519,128.044549,129.497808,130.120265,127.479688,124.23667,122.918901,122.920134,117.563465,124.656189,119.450836,113.378677,110.117911,109.810596,114.971363,115.524488,114.591253,115.935754,110.17241
97.691499,98.386335,101.01391,102.515773,105.639132,104.023682,102.770727,96.881397,94.395944,93.951515,92.431886,94.219062,96.387362,98.298385,100.289024,97.766271,96.776846,98.790247,95.866756,101.300574,101.035952,102.421818,104.565032,106.544715,104.595384,107.359778,107.723588,104.736702,111.540894,110.98404,114.958484,109.801324,108.882468,100.601409,97.86811,95.257532,95.149907,92.450531,88.474164,88.069559
97.111704,93.707721,93.869142,92.875064,94.950837,92.304386,96.581868,103.090266,104.686603,103.736807,103.337195,105.021621,102.781924,101.946586,96.797495,99.423973,98.324023,98.832763,101.540996,104.587448,110.13533,111.055257,116.148933,113.561849,118.469614,123.998592,118.948944,122.861365,127.958418,123.558227,117.731187,122.960202,120.858155,123.47449,119.742096,125.417179,127.66382,123.005438,122.781979,119.087679
99.119243,107.005151,109.28397,111.855053,112.241029,105.48122,107.029314,106.880609,104.491405,108.220727,109.841695,111.394484,112.279765,116.3481,122.294817,119.946929,128.065052,130.469647,128.325874,125.988419,125.784857,122.879262,129.580728,130.358979,127.923015,126.189163,129.970067,132.841271,140.735935,137.655899,139.17071,140.215602,134.908297,140.029439,134.637925,134.584322,139.258969,140.829427,137.788453,136.118223
107.075723,106.919111,110.34107,107.173601,107.304246,108.432685,114.623669,111.593815,110.539379,110.059067,106.484225,110.475804,110.417537,112.005442,116.173605,120.276346,120.204658,118.837198,115.647582,114.260227,110.602024,106.187029,103.452397,97.625806,97.999471,96.255534,95.093881,94.490192,90.776389,95.173082,90.271834,88.41914,85.944157,88.483372,88.7614,85.112394,84.384275,89.701253,89.059512,86.581523
96.270873,104.332494,99.119038,95.535686,92.019286,89.250238,85.359014,89.875461,90.430984,90.672534,91.902313,98.194488,102.856545,99.97701,102.946198,106.532463,105.680595,107.123586,114.429011,118.088479,114.857902,116.965993,115.457477,116.819988,111.184322,116.340496,117.792523,118.24404,119.590079,121.925736,122.329174,122.334053,117.356833,116.545588,117.700328,119.517648,113.497443,111.242114,113.363422,118.581189
106.876927,105.582803,103.033131,100.673128,103.36129,102.823174,98.738999,101.81625,101.795436,102.486964,104.415243,106.671501,112.927422,118.317552,117.383734,112.953164,112.80389,115.347361,112.729413,108.213641,118.491675,116.50721,114.659152,115.821528,113.900805,111.966349,113.035159,111.059704,109.407405,109.535273,117.070083,115.182647,113.072112,113.920543,113.149709,110.936671,112.989958,112.43249,112.612909,110.387971
102.953542,100.758576,106.113157,99.457776,100.816866,102.462478,100.864476,103.452819,105.673212,105.335035,100.514214,94.647885,91.050852,90.754239,88.726038,87.361509,89.29708,93.296075,92.99194,97.089988,93.060216,93.242401,97.389634,96.547337,92.530357,93.963703,90.453927,89.986108,90.002822,88.429049,92.142681,90.494706,92.242706,92.639852,98.829017,99.226019,97.674714,99.292652,100.679388,98.840596
100.780396,92.255187,88.69072,88.056532,90.266589,89.807106,90.232483,91.661648,91.683563,91.195395,96.120573,97.502548,100.736433,99.552687,102.513206,104.041198,105.089834,101.835855,101.430856,100.969445,107.527516,109.040731,109.072823,109.197283,105.407247,106.875626,108.246929,108.282576,106.979306,104.037628,104.651316,99.622581,102.4498,97.251019,101.712909,105.904932,107.346413,102.158638,99.854093,98.859546
99.033568,100.384351,95.949302,94.709334,94.844584,94.01468,97.438667,90.525811,90.186927,88.59021,90.826957,95.265801,97.014583,98.857476,99.253295,95.80746,94.571225,94.802529,95.6477,97.578822,98.734086,101.792908,101.654198,98.518339,99.317324,101.541203,97.566066,93.341911,92.416075,92.97368,95.462735,98.683221,99.921252,102.414779,101.362906,97.86022,99.694088,98.087962,94.334626,94.601882
98.197682,96.312942,100.4984,96.057177,97.807501,97.059596,94.472767,91.197006,91.375395,90.701023,93.766079,99.557726,103.488796,102.469691,103.714683,102.930097,98.59394,97.936689,97.843174,93.139969,91.267801,94.568638,90.844538,95.122645,91.328346,94.24762,93.100275,95.906137,94.959722,97.610134,96.030998,97.852627,97.772354,96.365648,98.374536,98.155535,100.805607,94.326939,94.330026,95.965905
103.613514,108.273163,107.504361,108.519239,110.812214,109.364,105.255537,96.277407,95.342573,97.807945,99.261873,105.32938,106.253283,105.460246,106.335429,99.902676,99.70019,98.448434,98.089676,99.046881,108.919836,106.55203,104.450637,101.557363,104.409443,103.523768,107.281002,118.305116,123.65606,123.504794,122.429412,122.154846,119.719833,117.146276,121.83212,123.083849,120.335198,123.090405,121.258184,119.321934
100.432956,100.634842,99.451418,100.974508,103.011394,100.428134,95.886334,92.371121,91.584351,86.907037,90.035606,97.697495,99.983704,102.747961,105.497548,108.817976,109.559985,112.411422,114.841511,109.778923,111.078495,106.82207,102.32665,101.832079,104.623817,103.301911,103.001357,105.299385,104.997216,101.558069,100.845516,106.74756,109.459531,112.71685,114.04608,114.641174,111.600533,114.652118,111.774037,115.107485
101.17214,97.746503,94.946337,96.15307,97.449539,94.183991,97.011729,98.653918,97.255475,98.257682,103.224883,102.993228,104.082278,102.30743,103.291795,106.064083,109.441638,108.163794,109.531362,106.240941,104.8279,103.255441,99.841239,97.674538,98.586045,92.426622,94.471862,89.364978,90.911901,89.872808,90.791669,88.901932,90.022064,84.92915,84.429914,81.516959,86.068454,84.405047,86.554839,89.053558
99.539018,105.463685,110.197657,109.366147,109.214126,112.395973,112.520082,108.099104,109.07178,106.855605,104.642133,102.460223,100.036348,97.648372,93.573429,95.643209,98.111393,94.508647,99.583271,97.00297,99.603116,103.695146,104.495488,103.085873,110.140863,110.314548,111.612951,114.05595,117.01346,120.056383,114.735366,118.652105,121.11637,120.651225,120.760727,117.541684,125.131412,122.151695,123.158188,116.382646
98.656639,104.857807,107.364719,104.960469,100.536011,98.528572,99.564537,104.063701,104.873362,104.23206,99.051453,94.971351,96.270131,100.09103,106.564752,107.522441,106.532156,104.576751,105.21774,108.53288,108.226244,106.633522,100.533455,99.680675,98.569411,99.148246,96.93568,97.566223,104.864444,110.955304,108.5346,108.402455,105.565079,107.522858,111.632369,107.451386,113.39436,107.96695,108.759431,116.562155
99.678528,97.509123,99.653787,101.007734,102.023361,101.64101,100.534571,95.358327,95.944817,98.969182,98.082431,97.194287,104.646497,105.752892,99.622602,97.638639,98.374647,98.103105,102.03711,98.376124,97.03344,97.520116,98.435669,99.061022,97.099481,94.895329,97.283777,97.558298,93.78281,92.01421,96.897561,92.282598,94.053308,91.033185,89.343241,90.052255,86.797949,86.443883,85.064467,84.540884
103.054766,102.955212,102.680391,102.880228,101.902033,97.812016,99.756324,103.668602,107.544138,104.323771,100.276251,102.182617,98.925033,95.846805,98.419956,98.46526,99.438867,100.266778,98.443446,100.148123,93.498801,95.296362,92.339652,90.202619,84.189769,79.576957,78.709943,80.663158,82.228717,83.705051,81.842877,81.183327,79.729991,81.884156,81.500731,81.810945,78.553132,78.166932,80.722717,77.942948
97.925069,102.111639,107.910361,104.914179,102.953319,108.844571,106.130935,104.153881,101.545625,103.440686,102.14438,102.59271,107.351434,106.157001,107.234231,102.565941,101.665953,105.286287,109.906976,109.416815,113.652147,118.444723,118.263971,120.144871,125.462335,128.075588,135.292447,133.985538,129.138164,127.641079,126.510964,124.070244,119.329515,120.500393,124.928834,130.336462,136.22294,132.482977,131.792644,133.783825
99.765814,100.258304,97.858267,96.437438,100.927305,104.688712,103.201611,103.351111,98.689471,96.552022,98.32704,94.60317,91.453926,90.801711,86.299847,83.453706,81.872183,77.616905,75.593499,77.834447,78.604091,79.883259,80.466243,77.412461,74.377336,70.073857,68.056051,71.428861,68.435255,66.83198,66.316979,67.472236,64.353456,64.628943,65.659351,66.381235,65.592388,64.0205,63.136091,64.401394
104.167966,108.541613,110.134514,110.236549,109.230309,108.77178,109.994006,108.850759,106.942486,112.184134,107.861149,106.36424,108.835222,109.879649,108.545335,108.703034,109.253321,105.612616,106.043935,109.511344,103.622948,105.384897,108.248168,111.672598,103.612344,98.997405,101.98633,98.120167,94.874456,97.629677,98.550679,99.870577,100.73715,93.20138,90.312477,93.41037,96.48633,104.81997,103.383373,101.680337
101.963206,102.272326,102.972741,99.759913,105.290713,103.897922,102.708084,102.99422,107.226926,100.471327,98.739727,101.500282,95.668286,98.034399,93.944243,101.593709,96.809141,100.981056,104.367953,102.353842,104.115212,106.207341,105.80756,102.661273,97.190967,97.133945,98.831315,104.47677,103.857055,101.291887,105.405931,105.847403,102.975815,104.167235,97.324669,98.492792,104.210822,105.863713,107.996186,111.59317
101.219995,98.71941,98.223504,99.017134,103.840364,102.704355,107.46629,104.951064,105.317104,110.303321,111.806589,114.808777,118.846048,117.807801,116.765839,115.826116,109.510696,105.158131,107.499949,105.063922,104.13623,100.122154,105.809694,105.296311,100.961056,100.124376,98.13218,96.691122,95.863812,92.893683,91.99185,100.336654,102.108342,102.323334,106.226591,115.291061,113.862525,117.599875,117.531552,118.436564
99.587126,94.743484,101.061537,98.492504,94.227664,89.166474,88.711481,86.369742,84.124738,85.398894,87.596643,91.138404,90.640855,91.55799,89.945013,90.244647,92.839176,93.37821,95.404877,96.178058,93.068312,91.948728,89.557233,90.283069,93.799295,90.059197,96.608686,102.026691,99.565159,97.674979,100.134303,103.428229,101.826896,98.591972,99.748289,102.00987,100.567455,102.18247,107.067496,108.851663
96.124544,97.715758,99.598758,102.382297,102.565561,101.012433,95.803811,101.459935,99.402186,100.798409,97.246068,102.186902,102.885769,104.286123,106.881351,100.796246,99.101214,99.73795,95.935807,91.939261,95.049166,95.956472,94.31684,101.257399,101.472767,102.175064,104.180347,101.461969,102.568624,100.844841,103.442369,101.479842,100.49143,104.141916,106.355635,106.160563,106.619135,104.853845,106.99401,106.73686
97.432732,97.153345,96.620533,99.158131,101.894365,99.860496,99.688074,103.190512,102.023696,106.949696,110.097633,109.112922,105.130018,104.796916,101.71475,97.852083,101.590756,101.806013,103.230066,97.350026,95.18085,94.938132,94.555499,95.389863,96.759975,94.599741,94.681092,94.467088,101.068336,103.058547,107.312142,111.325856,113.216561,112.005544,112.964788,109.179111,104.987104,107.888513,106.879889,107.559075
103.281869,100.021907,100.37907,104.896997,108.846198,109.041915,108.779517,115.463517,118.333649,123.53839,121.462454,119.46042,115.432898,120.769078,126.552006,128.302767,124.211928,122.27441,130.720587,132.1525,120.294688,128.053728,134.727324,135.323474,137.738538,149.457671,145.175994,142.097205,139.483889,138.917387,135.282398,137.083752,136.702697,142.047996,138.468195,139.921183,141.192225,142.716944,141.408507,149.989083
102.329447,108.066374,110.040276,111.902321,113.543717,119.374964,119.155733,113.305469,112.059679,112.681236,113.514412,109.783413,119.201947,129.506789,130.546439,134.829297,130.245307,128.358018,126.504075,122.774788,125.813418,121.281194,121.986745,121.601342,122.389818,123.889734,125.278094,120.858934,120.162623,118.470771,120.713566,119.100424,114.113529,112.336149,112.204303,107.834588,102.991597,106.012072,108.843607,111.766911
100.263291,102.287731,96.981782,94.345693,89.33946,87.260439,90.735964,92.279012,90.581136,89.769674,96.082229,98.488923,95.873717,91.671744,93.624149,92.028853,93.271191,101.6895,104.589201,102.237778,100.862404,98.987999,93.923069,96.492957,91.445856,88.64177,87.807891,89.142591,90.022125,84.816059,86.983413,85.151569,84.716833,88.042638,93.094092,93.355808,90.188734,87.820808,84.683486,86.204015
101.681725,104.333519,98.138777,88.823469,89.833832,90.37492,87.429214,86.87228,91.234222,90.631388,88.812196,87.406361,84.879058,89.428501,94.403623,92.443233,93.608153,94.383313,91.87043,89.619333,92.481999,93.676264,95.454018,93.347096,92.577968,93.592538,92.030169,93.756238,94.13832,97.036939,96.795654,94.3518,103.03164,101.355282,97.793361,96.261527,95.170895,93.381795,91.194986,90.675628
97.587561,100.714151,109.375232,111.931459,108.722861,108.982588,115.270341,116.190433,118.094955,123.118829,121.479085,119.017329,116.985656,118.023117,118.072242,118.660237,121.723013,126.139083,128.833457,130.991437,131.00386,130.605316,126.042904,125.727679,125.351106,125.84149,125.242814,126.579025,126.497933,126.477947,134.000149,136.426894,137.948499,138.524832,132.636114,134.494668,138.116843,134.395325,127.619562,127.394343
