94.145579,89.826756,87.539941,85.804876,86.305972,89.518537,88.462447,90.29227,88.878548,86.784615,87.404491,89.784741,87.134383,86.050923,84.934173,85.824802,89.721339,91.622144,94.577638,90.915517
103.626499,102.267374,100.279725,106.551261,107.224702,107.362646,111.44771,112.522799,112.957507,106.241894,112.538433,114.673925,108.221387,112.264573,109.595057,112.009538,113.459643,116.601179,115.458254,118.851755
98.148835,98.85481,97.113477,99.148376,96.372881,94.816539,97.203203,94.662025,97.95317,96.040875,99.660091,100.201957,97.098638,103.584527,104.794193,105.559734,104.931026,103.599291,105.41579,101.735942
98.402827,98.517428,98.996793,102.464266,104.163893,101.605381,99.824997,99.705636,99.034581,99.915257,101.826127,102.328261,102.112701,100.822973,98.653838,103.471436,101.072889,96.303124,96.278707,97.621113
105.636974,102.779839,102.176796,106.180824,108.011519,110.763863,107.798306,109.517582,106.764573,113.72359,112.824744,116.426345,114.293352,113.740325,112.335503,114.379283,113.972827,110.410103,112.930513,113.746906
99.091897,97.019037,97.010454,94.383858,95.025043,98.361268,96.259429,95.616749,93.499696,94.299605,93.113475,96.886196,95.801763,98.08235,101.438424,102.561449,105.146406,106.08139,108.132926,110.655503
99.192438,103.79106,100.80826,101.431497,98.69163,91.667024,89.92846,89.307665,91.083273,93.057674,96.321611,96.016785,99.47507,99.834301,103.381101,104.826265,103.874628,103.282607,104.818812,106.134713
101.927156,100.940817,104.736166,107.7319,110.884118,111.260501,107.472449,107.733045,105.40317,104.053796,104.316471,105.859528,102.932532,99.749687,96.731913,95.289156,94.06748,96.174738,98.373996,97.617068
99.876639,100.005371,98.184111,93.113658,96.076048,96.845847,96.902597,98.107153,102.146419,104.001126,106.082695,109.532511,111.819704,108.543204,114.880948,119.267834,120.99001,121.106491,121.924715,113.956297
101.107478,99.527444,99.77249,100.163102,99.382804,98.432257,97.713965,97.442485,97.412838,99.947777,99.593667,99.323508,103.871622,106.711999,104.173878,104.994831,105.245474,109.30173,111.236301,112.480412
93.476563,92.077885,88.474311,90.35723,88.640656,87.763717,88.77256,85.504349,89.981187,91.674361,90.062478,91.026501,92.351647,89.916635,92.173634,86.978933,89.337406,89.895553,92.940895,91.488248
99.222391,102.118594,104.566322,104.560141,101.967971,102.071127,100.325879,104.29489,104.586456,108.178813,110.896264,111.883389,117.411653,118.628102,116.812905,116.729551,118.633038,120.900954,116.347344,117.281632
105.752621,103.722694,105.857064,103.40355,101.872001,101.938868,104.37445,105.460054,105.103977,107.101418,106.3952,110.483428,111.315918,113.564013,112.858642,110.90603,106.432414,105.206039,107.498267,110.131197
99.141037,98.752979,98.643635,98.332195,103.728832,100.211952,100.085218,99.496161,101.3431,99.733213,96.5644,95.872259,95.912929,95.832712,97.520362,97.418995,101.340674,101.846324,102.770994,102.769078
101.875896,100.859189,104.960201,101.682776,101.856164,103.68146,109.13876,112.054566,106.606578,107.132763,104.66733,105.50818,106.419398,105.834863,115.610247,118.625753,122.700101,120.92874,123.238734,122.727836
94.829714,98.216102,94.799583,93.021725,94.134629,94.468368,91.797486,89.325137,89.550836,95.14896,94.506648,93.305328,92.065446,94.216265,93.045502,93.301708,92.673669,95.101149,98.127578,98.714526
99.062951,98.264339,97.950299,98.868162,97.899324,92.004041,92.216366,91.241172,95.875106,92.596207,92.982464,93.960479,92.736998,90.444719,89.274335,94.369957,95.686951,95.825016,93.591801,95.217746
98.565597,98.033084,98.4725,100.688037,101.300654,103.386614,109.232694,114.510849,111.920401,114.122817,109.065577,108.132739,109.233191,111.119149,109.90608,108.559038,110.725972,111.748061,108.639095,109.983813
99.771543,100.951716,101.445582,102.832129,96.866626,97.704382,93.349947,90.3352,86.285161,87.840182,89.829643,90.351714,88.853509,86.494721,88.512877,91.039991,91.016904,91.389164,94.230134,91.534397
100.635491,94.81062,96.367039,93.09945,93.70662,97.162995,99.560109,99.69084,96.290569,97.899764,98.620014,99.407463,95.95625,98.167941,98.774589,100.336174,100.304578,101.180989,100.533847,103.878954
103.077082,99.769777,104.64101,102.267733,99.504883,100.013474,102.080205,100.89277,98.483631,102.859526,106.599272,109.371354,104.810979,106.942003,103.896725,103.847451,103.712601,98.859585,96.858341,99.066773
101.882358,99.995019,100.84254,102.624746,99.379472,99.217849,102.926861,106.665315,105.35839,105.610107,108.860068,106.432004,108.482631,108.588466,107.404927,103.393256,106.516859,106.079912,105.392925,105.467113
98.508141,97.37617,96.275865,98.319521,97.714546,98.046888,101.140728,103.294487,104.771698,102.329121,104.985221,104.555188,101.209911,104.72732,106.512105,103.890614,102.750901,100.02153,93.508939,94.225354
100.195948,102.169991,104.876423,107.486021,107.555828,105.650334,106.583215,109.942752,109.859665,111.522364,115.244517,115.054244,114.47861,112.623889,117.851988,117.735573,120.547833,126.055409,118.737285,116.513424
101.606206,106.269869,103.258223,106.580319,105.31297,106.599543,105.21792,106.062561,107.804815,107.360727,111.190067,118.754453,119.922025,124.292419,125.307091,121.366112,122.092904,125.945686,125.188134,124.069867
102.591959,104.453814,109.616517,112.0308,110.785834,101.716093,100.313249,102.655532,104.82297,104.748541,109.065872,104.143917,100.859552,99.429183,99.642908,98.615484,99.847458,98.864635,95.990269,93.555616
101.536823,100.490629,96.628122,97.300977,94.487141,96.303861,97.391681,88.055289,86.365253,83.416368,81.192555,75.202717,74.395158,73.370328,74.34122,74.40198,75.921912,77.136928,75.825214,71.739179
101.398628,103.747278,101.860399,102.088251,103.059734,98.879612,100.141258,97.015489,91.038405,92.60163,93.008692,98.173934,98.066633,96.320286,98.456699,98.286537,95.144626,97.74337,97.266591,97.219183
98.775494,97.369779,94.580672,96.850515,96.159189,96.21691,94.162528,97.178033,95.546449,101.870549,100.316542,98.617032,99.511751,99.306319,103.801292,104.622179,97.300773,100.671847,101.673544,99.798293
99.702009,97.213013,95.482504,94.534113,91.344273,91.307894,91.728894,94.309864,94.555049,99.173465,100.28707,100.512535,96.855408,97.204214,93.377295,93.874527,93.944162,92.929252,92.739531,93.301027
100.361895,102.970323,104.95487,101.795323,101.384728,101.657522,98.828485,92.535181,91.432066,93.278633,93.020394,91.672045,91.373981,93.424963,101.540151,103.456363,101.458073,106.360047,110.247291,109.441822
96.931678,97.539705,101.491053,100.022584,98.877253,100.204076,99.938614,101.639495,102.351016,102.530532,103.666824,106.582586,106.270559,103.923732,104.541192,102.213866,99.912697,103.88121,104.402732,106.161567
102.165973,99.267747,97.930837,101.829979,102.845726,100.31087,99.104835,97.860268,98.154225,96.214009,98.071567,95.747437,98.485008,99.017676,103.326464,104.749302,103.000308,107.359717,107.877597,116.364227
103.283009,102.618297,99.365331,99.87719,98.590027,99.823219,99.950298,97.435048,94.47525,92.565983,94.691708,93.230107,90.318599,86.708286,86.137664,88.053274,85.487491,81.280774,81.816742,81.717073
96.444514,97.269653,98.348598,97.324715,100.216198,99.895742,94.810363,91.281881,91.355306,90.0506,87.802321,89.675069,90.159305,94.341956,100.19589,101.076118,98.886732,94.813535,96.351498,97.377496
105.594793,102.557869,106.211565,102.321381,100.929476,104.546182,108.722601,111.021872,108.795535,103.824874,104.533204,107.466653,109.13083,108.897885,111.588384,112.0199,116.651131,115.264932,117.957724,117.135896
101.374987,102.127538,98.233247,96.996525,99.449633,94.664317,93.054181,92.851706,90.837217,94.159655,93.057194,92.574262,94.177007,95.821689,98.342755,100.824723,99.639456,97.378235,95.558834,93.280639
95.158001,95.609781,96.91768,97.63114,98.767004,98.374158,99.456227,103.209325,102.004016,102.552753,105.385922,104.090033,102.122448,104.287663,103.288897,103.323859,105.448331,107.267485,106.117719,104.718161
99.360268,95.775247,96.17506,95.009061,94.902175,98.314014,102.875225,101.357322,101.785046,102.407606,98.831644,100.836596,99.010063,97.699777,96.784986,96.155609,101.397253,103.500163,110.12821,102.704204
98.329891,94.906398,90.186753,91.806079,91.302676,90.613833,91.757306,93.072226,93.162397,93.3402,96.94073,96.798559,97.929549,96.248811,96.552962,100.566118,99.304131,94.740325,96.42923,92.347587
102.508449,104.698004,104.207739,105.671317,110.182464,112.014956,109.464574,113.110054,114.398088,111.346976,116.624029,115.93574,118.783024,120.820235,121.853258,127.014063,127.227797,126.757369,126.902088,129.459299
100.175336,101.066854,100.806233,101.048274,100.497134,99.817149,99.393242,100.809962,96.988149,94.499166,93.292238,91.066704,91.295775,92.405872,94.853688,104.911038,106.063277,102.513972,102.802339,101.307446
100.89225,100.733755,97.802708,95.938718,94.570147,96.74018,100.009949,103.749901,102.394767,104.543359,105.531667,105.819553,104.155852,102.764105,104.489846,102.359321,102.587572,104.973184,104.503101,103.692401
99.275259,100.402667,103.292954,105.328416,106.46613,110.993211,113.768454,112.713904,112.655187,115.67006,115.061411,115.696418,115.047348,116.521889,116.026475,119.145801,120.499684,119.19873,123.084363,119.767801
98.079018,97.23177,94.908566,93.889071,93.259984,90.229113,89.752764,89.556159,90.569442,91.689362,93.469885,94.83013,99.897888,99.127055,98.699963,95.110684,94.364108,98.023595,98.290685,99.692872
102.401219,99.582703,100.597669,104.358154,106.716005,106.872135,103.175599,105.220396,99.964871,98.598572,100.716922,98.012919,97.124792,97.759638,101.316553,103.051068,102.467054,102.673152,106.62744,108.340576
103.54436,103.832883,105.356119,106.580249,107.163393,103.553787,101.544591,96.0464,98.136969,96.090999,91.786131,91.141508,89.060612,88.862045,86.250614,83.980743,85.174491,85.414459,86.662062,87.44722
101.493835,103.405042,107.680393,106.842061,103.18179,98.851886,96.438509,98.128122,96.177009,93.576086,92.9439,87.237072,83.887873,85.081852,83.008198,82.874436,83.109888,83.902585,81.885579,79.285768
101.256859,102.274067,103.414377,101.764965,99.347324,104.632444,102.166902,102.053829,99.134578,100.912759,100.572716,99.205124,100.100823,101.323855,103.243902,104.995306,100.733291,106.467645,107.291429,108.421008
100.759622,100.294614,109.269823,109.052866,109.410116,110.018259,107.462149,107.190897,107.112977,107.569763,107.937002,106.711629,112.529597,117.326748,119.396141,121.585387,123.196607,125.404637,129.008361,125.009753
101.069989,103.778274,105.756201,106.359093,104.222955,108.484073,110.783391,111.368403,110.354189,113.678741,113.844424,112.245464,112.958974,113.8072,119.17648,118.658656,120.036017,122.015709,127.183944,129.995771
100.872062,104.25977,102.386543,102.669852,99.681463,104.114989,104.259773,101.598609,100.022618,103.185974,104.380149,106.409839,107.674846,104.176886,106.341927,103.54541,100.474327,103.469858,106.779324,105.027843
99.000022,101.02149,99.736615,99.364344,96.834922,97.721676,96.484206,94.276851,94.451536,95.256424,97.408522,98.135649,104.373715,105.033978,101.205984,97.614282,96.611906,96.423755,94.574073,91.478117
101.253439,95.973733,98.136643,94.695869,95.171349,96.628133,97.066118,97.879601,97.74058,98.801569,99.379046,98.647351,100.561334,97.37592,98.462606,97.769402,98.77432,100.314222,100.221595,100.746472
95.741193,95.494258,94.541745,96.233238,100.992448,99.909432,100.805658,99.413329,98.870396,93.998738,98.310206,97.492408,97.665576,99.156443,101.186074,98.074349,100.144083,103.715341,103.181224,103.148728
95.144765,95.72083,96.630595,96.759128,97.699769,99.694937,98.135303,99.173767,100.480759,96.020823,97.159792,95.222599,95.993044,97.405739,96.157111,94.315486,90.55526,96.958905,98.853259,98.249832
97.051982,97.724911,94.803154,94.858422,96.85094,97.401276,96.031307,96.630302,94.551065,93.167006,95.778727,95.844089,95.975168,96.886113,99.898622,97.877664,95.868598,97.762836,95.624164,100.690356
104.143741,101.435518,101.206957,99.613667,94.490218,91.712511,87.716238,86.123136,88.659664,86.864357,89.375655,90.936504,89.150821,90.992252,88.99211,87.578882,87.648685,90.852957,92.414447,91.576855
98.752582,102.070976,103.525606,106.414579,104.730461,107.44929,108.668627,111.378887,110.681702,107.941828,109.105602,107.916925,104.620079,101.20449,97.964465,94.847984,94.724981,98.777638,96.867315,95.602262
97.716893,99.434574,94.15139,91.596807,95.300318,94.315353,95.294458,98.481289,97.739228,96.033879,92.992644,90.137318,87.502203,84.408156,86.505188,87.755987,87.710003,88.849341,90.166803,85.613299
96.347581,94.200171,96.612699,96.391926,95.617913,93.704689,92.99581,89.566391,91.231285,91.007356,88.205367,87.333667,92.058697,90.119644,86.580838,84.767894,81.989262,83.064478,82.82118,84.304809
100.47524,102.489308,99.391644,96.70032,95.104762,89.362841,90.934103,94.595593,93.129898,90.153589,89.669959,94.067026,92.975442,92.703824,92.921449,94.138458,93.613773,94.149184,94.019496,96.275548
100.035161,101.129043,99.294696,99.288688,104.195614,107.612101,104.429763,107.792017,103.011704,101.219515,101.763458,105.314086,105.940925,106.538444,108.881406,116.339409,118.884965,120.935274,117.317706,122.943469
99.920177,101.797488,99.081994,99.537211,99.080854,97.928518,96.991139,98.477007,99.0706,97.169826,96.581698,91.69291,94.868644,97.931932,96.52751,95.787779,94.988493,93.07659,96.092344,96.022823
100.524917,101.3565,97.428243,98.405901,97.823869,99.334576,100.355644,95.87172,101.118296,95.543255,100.426602,100.98483,101.484294,98.983985,97.939156,100.236853,99.013227,100.684967,98.398796,97.971433
99.570744,101.962173,104.948287,106.968952,112.56824,114.775954,123.013022,124.369926,123.356322,125.347942,128.057727,128.685955,124.65865,129.844,130.190564,129.315292,140.692952,147.280687,149.471503,150.558542
98.329744,97.152281,95.123117,98.96895,97.042697,99.916182,98.824123,99.335301,95.172271,100.537389,96.557615,98.837629,100.7283,94.79043,97.187373,94.849257,97.258496,98.673447,94.813728,93.918949
99.702162,101.650822,100.36983,103.172826,101.919244,101.861596,102.743733,102.292264,101.296625,98.336867,100.017204,105.220734,106.386962,104.711645,105.914877,102.965785,99.437337,100.336781,97.028892,99.08698
101.753115,98.590845,101.551291,98.146637,95.196996,92.279461,97.391315,97.171645,99.782427,98.870449,96.689465,98.491907,101.149745,98.911879,96.456031,95.89196,98.478938,102.573831,108.631044,109.011626
104.19617,105.642992,109.303429,107.537196,105.701314,104.838211,107.217602,108.916457,111.294243,114.278899,115.56779,119.432937,120.431644,119.339062,121.375594,120.557808,121.911244,124.882902,125.410515,129.92256
98.538383,99.490273,100.161068,100.596769,104.014461,100.016009,100.706489,100.672527,102.84113,103.845606,102.333779,100.295262,93.091223,90.544623,88.79632,87.631841,94.665444,96.524099,99.570566,101.629234
101.815971,104.488666,104.453122,109.274876,110.461715,113.147668,116.169691,120.745504,119.224289,116.725029,118.728263,117.273653,119.199982,116.619034,115.580659,118.144659,121.658206,114.801953,114.184737,110.262365
103.642827,101.950648,104.890905,106.600344,99.519121,103.321264,101.855209,103.624352,103.438068,102.486871,105.942215,106.013407,100.942879,97.15961,97.874186,99.701682,97.181572,95.435035,96.339987,99.054805
99.833742,101.191489,103.11168,105.168035,105.284542,103.42831,102.475178,102.314353,105.726723,104.886768,106.155679,104.832126,105.485464,108.135977,107.877,109.605098,108.722521,106.387852,108.096807,105.987854
93.402818,93.842114,95.333498,96.025385,96.487732,94.055391,97.614804,101.266244,101.960816,103.130757,106.623969,109.206186,110.47561,113.837205,116.565126,120.010325,117.992684,118.009923,119.668065,118.157942
102.020454,102.074938,104.427175,101.307163,102.55139,102.483763,105.444438,107.683191,108.014234,108.709594,104.130473,102.698138,99.847877,101.358007,102.87912,99.35194,99.840438,102.117895,99.301989,101.007665
101.648521,99.793538,98.870974,98.802416,97.764774,101.090278,98.815756,99.338916,97.939767,95.101162,91.378863,87.382691,86.209819,87.931782,93.163338,94.449851,93.534074,93.857818,93.683511,91.276138
